coluna,qtd_nulos,percentual
concessionaria,0,0.0
mes_ano,0,0.0
sentido,0,0.0
praca,0,0.0
tipo_cobranca,0,0.0
categoria_eixo,0,0.0
tipo_de_veiculo,0,0.0
volume_total,0,0.0
arquivo_origem,0,0.0
arquivo_original,0,0.0
linha_hash,0,0.0
